open,high,low,close,volume,year,month,day
3411.36,3658.0,3394.04,3545.37,45956.893296,1970,1,1
7761.94,8123.15,7650.33,8038.0,3867.340444,1970,1,1
9267.03,9395.0,8889.0,8915.35,37241.347036,1970,1,1
9310.0,9395.12,8970.0,9002.2,25055.063718,1970,1,1
4282.8,4426.62,4150.06,4258.81,658.782952,1970,1,1
8134.22,8215.94,7730.0,7795.51,37427.64805,1970,1,1
9714.0,10020.0,9682.0,9864.0,24990.018345,1970,1,1
6762.76,6811.12,6676.01,6740.89,26641.431379,1970,1,1
4016.0,4104.82,3400.0,4040.0,966.684858,1970,1,1
14946.26,17470.0,14901.08,16587.97,11820.401762,1970,1,1
4378.49,4406.52,4240.04,4378.48,726.963685,1970,1,1
4796.16,4939.19,4286.87,4472.14,929.148595,1970,1,1
4661.08,4721.77,4335.0,4370.0,34531.119143,1970,1,1
6283.27,6622.81,6178.6,6529.79,51941.185111,1970,1,1
4120.98,4211.08,4032.62,4086.29,467.083022,1970,1,1
8720.0,8909.0,8269.0,8898.03,39991.007666,1970,1,1
6445.11,6557.99,6379.7,6465.12,33484.54207,1970,1,1
5710.0,5788.91,5585.19,5760.02,1528.996462,1970,1,1
11571.03,11853.0,11447.68,11699.99,5550.732055,1970,1,1
6391.08,6441.06,6251.0,6356.81,27562.965974,1970,1,1
6618.96,6648.14,6523.0,6528.88,20772.60077,1970,1,1
3188.01,3856.0,2817.0,3700.0,1968.866492,1970,1,1
6505.6,6514.17,6453.0,6489.93,5743.933728,1970,1,1
4041.27,4299.99,3963.01,4190.02,44840.073481,1970,1,1
4208.6,4394.59,4040.8,4163.72,879.630319,1970,1,1
4147.0,4371.68,4085.01,4316.01,787.418753,1970,1,1
6451.68,6498.0,6391.15,6457.66,11790.564933,1970,1,1
10902.69,11825.0,10500.0,11165.41,5346.636524,1970,1,1
3595.88,3817.19,3542.91,3780.0,752.792791,1970,1,1
12799.8,12799.8,10965.0,11530.0,41379.773426,1970,1,1
3653.0,3912.73,3622.55,3662.22,94137.341014,1970,1,1
16349.99,16546.0,14666.56,16033.29,12416.328801,1970,1,1
15880.01,16269.3,12535.0,14656.07,13918.758687,1970,1,1
7599.0,7844.0,7572.09,7784.02,1521.537318,1970,1,1
6686.98,6789.0,6650.61,6733.64,19220.505929,1970,1,1
8535.17,9489.6,8533.0,9449.99,40811.952867,1970,1,1
16218.85,16322.3,12812.0,14902.54,26600.609912,1970,1,1
6251.0,6500.0,6235.08,6480.0,41569.947408,1970,1,1
6311.99,6404.0,6169.68,6294.91,33104.88859,1970,1,1
10584.33,11098.0,10300.0,10326.76,30800.983782,1970,1,1
6581.42,6584.01,6325.02,6447.54,40301.029452,1970,1,1
8238.01,8390.8,8095.73,8233.49,17193.424276,1970,1,1
6458.98,6482.84,5656.87,5922.41,46478.964003,1970,1,1
15059.56,17176.24,14600.0,16960.39,23251.491125,1970,1,1
6316.0,6585.0,6285.4,6584.49,57851.610803,1970,1,1
5975.0,6080.0,5621.03,5915.93,1812.557715,1970,1,1
8184.01,8430.0,7650.0,8240.98,52291.022277,1970,1,1
10285.1,10335.0,8750.99,9224.52,33564.764311,1970,1,1
3948.91,4021.53,3870.0,3929.71,40117.531529,1970,1,1
6700.0,6940.51,6646.5,6908.64,37747.078747,1970,1,1
6492.0,6784.86,6491.0,6759.02,51779.343463,1970,1,1
8462.0,8488.0,8083.01,8330.0,31130.718908,1970,1,1
11165.41,11600.0,10802.0,11579.0,4663.424562,1970,1,1
8915.31,9020.67,8727.68,8787.02,29458.25348,1970,1,1
14902.54,15500.0,14011.05,14400.0,14315.004253,1970,1,1
7876.98,7989.0,7451.0,7699.19,3982.395925,1970,1,1
13500.0,13542.93,9035.0,10900.0,63401.169175,1970,1,1
6387.96,6541.0,6300.0,6477.53,45190.847994,1970,1,1
3864.45,3940.0,3689.12,3875.21,67480.607212,1970,1,1
7070.0,7770.02,6651.0,7303.0,2822.298802,1970,1,1
8173.99,8296.0,8080.0,8278.0,27113.847464,1970,1,1
11879.95,11975.02,11139.55,11251.0,14170.377538,1970,1,1
11089.0,11650.0,10842.69,11491.0,18860.768345,1970,1,1
11464.47,11565.0,11050.02,11515.0,17295.918653,1970,1,1
6813.01,7125.0,6765.0,7056.0,32123.560072,1970,1,1
6133.01,6248.68,6030.0,6120.5,1473.687043,1970,1,1
3403.57,3495.0,3222.0,3410.93,55365.949949,1970,1,1
6529.79,6575.88,6026.39,6144.01,59034.974902,1970,1,1
8934.0,9731.01,8922.0,9619.99,46268.790106,1970,1,1
16030.34,16445.0,15450.0,16334.98,11616.867151,1970,1,1
6045.92,6260.0,6008.48,6149.98,26622.788589,1970,1,1
6872.0,6890.51,6435.0,6530.0,36722.211191,1970,1,1
9348.0,9570.51,9163.74,9419.0,38149.850035,1970,1,1
7024.19,7160.0,6821.0,6934.82,32760.191643,1970,1,1
6392.0,6540.0,6325.0,6492.0,25189.024728,1970,1,1
7090.16,7292.43,6600.1,6840.23,65306.031976,1970,1,1
7009.84,7089.87,6882.29,7024.19,32894.849782,1970,1,1
6895.81,7109.13,6880.0,7018.0,21427.673165,1970,1,1
7302.0,7338.28,7191.63,7263.02,32396.018371,1970,1,1
8038.82,8273.21,7911.9,8239.81,23476.158251,1970,1,1
3592.84,3750.0,3505.55,3595.87,838.966425,1970,1,1
10325.64,11060.41,10240.0,10920.0,25092.55393,1970,1,1
14690.0,15307.56,14150.0,14919.51,15905.667639,1970,1,1
6265.27,6480.0,6205.6,6311.75,48515.254618,1970,1,1
7890.96,8236.43,7868.0,8173.0,26969.04457,1970,1,1
6344.5,6395.0,6317.01,6330.87,8877.175385,1970,1,1
7467.98,7569.0,7260.5,7375.96,32041.583623,1970,1,1
5855.03,5922.3,5400.01,5709.99,1343.523375,1970,1,1
11699.99,13615.23,11665.58,13550.05,6707.946319,1970,1,1
6465.99,6684.98,6311.07,6574.99,1254.292531,1970,1,1
6538.63,6558.35,6463.04,6505.6,7776.907864,1970,1,1
4040.0,4265.8,4013.89,4114.01,1001.136565,1970,1,1
6222.55,6472.3,6130.0,6308.33,38567.770712,1970,1,1
8225.04,8294.51,8115.0,8211.0,25531.226185,1970,1,1
7337.47,7458.47,7211.0,7398.78,28886.490291,1970,1,1
11530.0,11926.35,9900.24,10760.05,43752.606791,1970,1,1
14210.0,14339.5,12569.2,13474.99,17017.894329,1970,1,1
8683.93,9065.78,8120.0,8533.98,49381.512653,1970,1,1
6487.39,6584.99,6385.62,6476.63,37173.339277,1970,1,1
10156.07,11075.07,10050.0,11039.55,41882.108407,1970,1,1
6479.84,6511.53,6391.01,6419.99,11787.616583,1970,1,1
4332.51,4400.0,4285.54,4310.01,350.692585,1970,1,1
7011.21,7275.0,7008.74,7200.01,40323.414093,1970,1,1
9650.0,9939.0,9570.5,9896.8,4917.210985,1970,1,1
7345.1,7401.0,6906.0,6960.12,1763.019261,1970,1,1
3779.54,3789.99,3622.76,3660.02,661.63639,1970,1,1
6065.89,6190.43,5971.0,6133.73,19225.671098,1970,1,1
10230.0,10425.85,9700.0,10285.1,18015.956805,1970,1,1
4262.06,4450.38,4125.65,4295.84,73980.198669,1970,1,1
7603.44,7683.98,7450.0,7491.73,19339.885176,1970,1,1
3884.76,4085.0,3781.0,3951.64,48489.551613,1970,1,1
11038.99,11544.0,11015.01,11464.48,21287.15328,1970,1,1
7491.73,7491.73,6622.81,6764.99,52342.020032,1970,1,1
6596.44,6640.0,6525.0,6615.26,17406.831762,1970,1,1
14401.0,14955.66,13131.31,14907.09,17411.001655,1970,1,1
6338.62,6535.0,6337.4,6487.38,40465.063107,1970,1,1
14940.0,14968.68,11400.0,13238.78,33554.723751,1970,1,1
6522.73,6615.15,6509.0,6578.46,14271.591117,1970,1,1
7382.07,7699.0,7327.51,7485.01,30776.063102,1970,1,1
18860.04,19300.0,17029.98,18856.25,10624.633071,1970,1,1
6477.53,6530.0,6220.0,6254.84,49435.55526,1970,1,1
8212.49,8400.0,7801.0,8119.51,4544.474016,1970,1,1
17069.79,17099.96,15610.0,16150.03,12493.125558,1970,1,1
7922.99,8233.39,7732.0,7877.41,55044.523148,1970,1,1
6410.0,6460.34,6388.2,6433.98,9739.440679,1970,1,1
8091.09,8322.68,8091.09,8205.92,3545.00571,1970,1,1
6689.12,6814.8,6540.88,6634.58,42399.448523,1970,1,1
19120.19,19798.68,18510.0,18860.02,9177.183434,1970,1,1
10000.89,10323.37,9666.0,10159.98,38161.205974,1970,1,1
10716.48,10899.0,9389.31,9910.0,50647.67108,1970,1,1
8273.84,8930.0,8177.09,8856.98,39795.337485,1970,1,1
6444.06,6794.38,6380.0,6712.46,31821.434995,1970,1,1
6765.0,6922.0,6610.0,6872.0,34552.162303,1970,1,1
7525.71,7540.0,7282.44,7418.78,44669.486047,1970,1,1
6516.84,6544.0,6320.0,6395.54,38906.28805,1970,1,1
6514.96,6524.62,6370.0,6505.0,27568.132897,1970,1,1
7338.99,7437.0,7058.02,7099.0,27219.438963,1970,1,1
17295.2,17720.35,14777.66,16488.98,13450.496693,1970,1,1
6638.67,6666.66,6362.31,6388.9,30018.329905,1970,1,1
7795.51,8109.0,7728.0,7949.3,26401.33167,1970,1,1
6673.01,6685.38,6607.0,6656.61,15354.779469,1970,1,1
8898.04,8999.95,8491.0,8546.86,35466.609572,1970,1,1
13300.0,13819.99,11640.0,13500.0,28557.534988,1970,1,1
6630.21,6633.92,6205.0,6252.68,48712.400332,1970,1,1
7521.01,7697.33,7437.0,7640.03,26720.690219,1970,1,1
6388.0,6525.0,6359.0,6485.85,10592.394943,1970,1,1
6907.26,7135.0,6860.0,7076.11,48352.917163,1970,1,1
7714.26,7760.52,7446.5,7487.0,32258.835115,1970,1,1
6935.0,7150.46,6670.0,6720.06,45438.473501,1970,1,1
7658.79,7765.0,7620.0,7691.08,25062.227202,1970,1,1
6500.08,6533.84,6201.0,6248.69,35987.254738,1970,1,1
7394.78,7833.0,7375.0,7721.01,41646.346671,1970,1,1
13541.01,16649.96,13050.0,16599.0,7487.065695,1970,1,1
8063.82,8989.0,8053.0,8903.0,41987.85049,1970,1,1
6740.0,6817.23,6551.81,6761.51,26359.752452,1970,1,1
6581.2,6595.0,6515.45,6553.51,13856.601756,1970,1,1
3229.22,3585.0,3216.0,3509.08,66762.216388,1970,1,1
3434.01,3480.0,3324.32,3380.39,35920.864154,1970,1,1
6298.0,6345.0,6285.07,6332.93,19098.070025,1970,1,1
6601.39,7070.0,6586.28,6895.8,32269.578267,1970,1,1
6149.98,6259.8,5750.0,6136.97,47445.998955,1970,1,1
11499.98,12244.0,11408.0,11879.95,16887.339524,1970,1,1
12345.1,14050.11,12149.98,13716.36,11768.989718,1970,1,1
10923.36,11200.0,10770.0,11039.0,23910.71009,1970,1,1
9071.48,9268.0,8970.2,9247.84,26123.543961,1970,1,1
6770.0,6850.0,6500.0,6601.39,27455.01192,1970,1,1
14664.01,15720.12,12368.0,14899.98,16553.037173,1970,1,1
16334.98,17991.0,16298.45,17539.83,9181.273947,1970,1,1
7735.67,7750.0,7430.0,7604.58,42582.312932,1970,1,1
7949.3,7975.0,6941.11,7090.14,54620.915125,1970,1,1
6723.05,6788.23,6661.75,6708.0,30286.229773,1970,1,1
6248.69,6390.0,6224.98,6336.45,32620.86667,1970,1,1
15514.03,15699.34,10961.0,13326.61,36076.271175,1970,1,1
7099.0,7540.0,7032.95,7461.29,39407.21183,1970,1,1
6610.0,6640.0,6494.0,6525.79,28245.810088,1970,1,1
10775.04,11190.0,10620.0,10890.01,4765.439757,1970,1,1
6479.98,6882.54,6251.2,6360.89,77909.391359,1970,1,1
6753.48,6780.0,6667.44,6712.1,24622.947794,1970,1,1
15459.97,15539.99,13150.0,14182.11,21717.858014,1970,1,1
6450.71,6497.0,6421.0,6453.07,10132.782567,1970,1,1
4175.0,4380.0,4138.1,4378.51,720.353183,1970,1,1
4913.4,5048.24,4326.0,4558.86,117380.95159,1970,1,1
6013.72,6171.0,5850.03,6024.97,1664.307693,1970,1,1
7334.0,7400.0,7231.11,7338.99,18706.945515,1970,1,1
7079.0,7279.91,6255.01,6506.98,3254.704105,1970,1,1
8355.07,8419.0,7867.0,8064.92,36664.069715,1970,1,1
10375.01,11250.0,10270.33,11153.0,40831.417131,1970,1,1
7263.0,7410.0,7227.17,7359.06,35300.640518,1970,1,1
10760.05,11399.0,9905.0,10799.18,37473.922552,1970,1,1
4353.65,4625.85,4313.55,4587.48,603.545028,1970,1,1
3889.99,3910.0,3567.0,3609.99,1001.654084,1970,1,1
3944.0,3993.0,3165.13,3189.02,1665.021543,1970,1,1
8873.03,9473.01,8229.0,9199.96,28725.000735,1970,1,1
16960.39,17143.13,16011.21,17069.79,18571.457508,1970,1,1
6336.39,6517.7,6123.0,6391.89,39044.080082,1970,1,1
8397.24,8491.77,8050.0,8175.64,48257.649124,1970,1,1
8470.14,8514.89,7831.0,8134.23,44033.59566,1970,1,1
8057.11,8319.99,7954.0,8212.0,3886.634348,1970,1,1
4369.0,4479.5,4312.56,4423.0,297.5975,1970,1,1
7877.48,8186.0,7810.0,7999.01,31621.286357,1970,1,1
3302.06,3335.39,3177.0,3224.17,44492.983807,1970,1,1
7033.21,7063.63,6784.81,6984.84,44716.77462,1970,1,1
8533.99,8549.0,7726.53,8063.88,45025.187952,1970,1,1
3882.36,4249.94,3872.81,4193.0,628.170966,1970,1,1
3567.89,3887.25,3540.04,3839.26,45964.304987,1970,1,1
6252.71,6360.0,6209.0,6298.01,29004.071419,1970,1,1
8770.22,9740.0,8450.0,9533.57,44325.973386,1970,1,1
7456.99,7620.0,7300.0,7333.96,19464.086071,1970,1,1
8915.35,9427.48,8870.0,9348.0,34759.62842,1970,1,1
6525.79,6549.0,6430.0,6510.0,28451.969138,1970,1,1
4069.13,4119.62,3911.79,4016.0,691.74306,1970,1,1
9417.04,9458.64,9124.99,9246.01,35002.033875,1970,1,1
6578.46,6594.0,6468.22,6479.84,13259.789282,1970,1,1
8138.99,8734.78,8090.0,8700.01,4292.623682,1970,1,1
6840.24,7223.36,6777.0,6923.91,36868.539087,1970,1,1
6528.88,6617.65,6505.55,6588.4,19240.722247,1970,1,1
7824.01,8317.4,7322.0,8189.99,59488.231711,1970,1,1
9199.96,9368.0,7930.0,8184.81,32014.308449,1970,1,1
8233.03,8260.0,8000.0,8019.99,4093.952687,1970,1,1
7487.0,7679.49,7358.0,7625.0,31722.973384,1970,1,1
8595.01,9050.0,8280.0,8909.98,44865.105835,1970,1,1
5760.0,5774.98,5508.63,5595.0,1429.869376,1970,1,1
4380.0,4467.33,4180.8,4310.0,1082.323563,1970,1,1
3690.0,4123.2,3690.0,4035.01,1030.006455,1970,1,1
9002.21,9016.8,8341.0,8400.0,48227.048061,1970,1,1
6662.78,6681.0,6263.0,6296.91,38560.672702,1970,1,1
11515.0,11710.0,11415.01,11454.0,15144.231063,1970,1,1
6468.99,6531.31,6445.18,6519.11,11926.565699,1970,1,1
4159.72,4165.38,3760.0,3944.69,913.462545,1970,1,1
6339.34,7680.0,6300.0,6752.5,90748.031246,1970,1,1
7405.21,7427.52,6707.0,6796.1,42227.183804,1970,1,1
9750.0,9830.04,9520.85,9713.99,28681.588879,1970,1,1
7485.01,7608.55,7355.54,7521.01,28259.124078,1970,1,1
11184.7,11643.0,10311.15,11089.0,33056.87196,1970,1,1
6752.5,6900.0,6670.0,6759.27,27557.957764,1970,1,1
13382.16,15473.49,12890.02,14675.11,20078.092111,1970,1,1
5595.0,5596.0,5037.95,5512.06,2317.804373,1970,1,1
14378.99,14398.85,11750.0,12440.01,19221.158039,1970,1,1
13326.61,14950.0,12978.18,13300.0,13141.538875,1970,1,1
3768.44,3899.99,3500.0,3508.75,68378.796943,1970,1,1
4316.01,4453.91,4247.48,4280.68,573.61274,1970,1,1
6712.1,6802.06,6612.24,6662.12,26732.40655,1970,1,1
4370.9,4484.0,4222.94,4420.61,49371.920322,1970,1,1
5683.31,6110.0,5600.0,6010.01,1972.97722,1970,1,1
6530.0,6627.6,6118.68,6292.78,46185.5181,1970,1,1
4555.14,4745.42,4555.14,4724.89,556.956802,1970,1,1
11474.98,13099.0,11412.45,12799.94,28768.857827,1970,1,1
3928.0,3976.99,3850.05,3882.35,526.727987,1970,1,1
6984.84,7089.0,6888.0,7011.21,40467.400638,1970,1,1
3875.63,4394.47,3874.27,4264.85,91983.567949,1970,1,1
6706.81,6730.0,6557.0,6581.39,35305.73991,1970,1,1
8909.96,9177.01,8750.6,8885.0,39972.405371,1970,1,1
7977.12,8031.9,7425.0,7501.95,42910.666774,1970,1,1
6566.81,6575.09,6502.8,6528.09,10342.701244,1970,1,1
6585.72,6663.9,6580.0,6590.11,6515.357792,1970,1,1
7468.86,7700.0,7273.0,7337.53,46140.313447,1970,1,1
6781.55,6890.0,6656.0,6843.9,22326.728095,1970,1,1
9533.57,9888.88,8780.0,9131.34,42230.77793,1970,1,1
8260.0,8348.62,7721.99,7824.8,33110.206329,1970,1,1
7691.08,7703.5,7531.0,7603.44,23396.804671,1970,1,1
5650.57,5656.6,5565.43,5628.29,26411.241413,1970,1,1
9618.96,9759.82,8730.0,8869.99,81110.037589,1970,1,1
3509.03,3678.59,3424.47,3652.98,61369.615257,1970,1,1
3211.71,3294.0,3186.0,3228.67,24628.808538,1970,1,1
6380.01,6560.0,6320.86,6483.98,22277.241147,1970,1,1
7600.08,7709.46,7455.72,7525.71,37665.696684,1970,1,1
8475.44,8763.36,8298.0,8679.71,25632.869362,1970,1,1
11455.0,11455.0,10555.48,10716.48,29515.572363,1970,1,1
11349.96,11794.05,10950.21,11175.27,20839.954183,1970,1,1
4178.98,4263.86,3952.01,4174.69,1602.309565,1970,1,1
8884.82,9100.0,8465.1,8722.9,40617.556809,1970,1,1
6759.01,6839.03,6627.0,6723.05,29349.690667,1970,1,1
9815.55,10435.0,9570.19,10131.04,57202.70237,1970,1,1
6717.69,6733.97,5918.94,6045.0,52157.370833,1970,1,1
9247.81,9844.0,9168.4,9750.0,38768.388288,1970,1,1
9687.88,10900.0,8850.8,9838.96,9389.574329,1970,1,1
4640.0,4889.98,4550.0,4786.95,646.463145,1970,1,1
6252.26,6373.98,6221.0,6312.0,32439.456432,1970,1,1
4285.08,4371.52,3938.77,4108.37,1199.888264,1970,1,1
6369.52,6442.65,6348.66,6410.0,9099.035841,1970,1,1
3379.23,3492.0,3350.0,3445.0,33922.931286,1970,1,1
4208.59,4355.0,4110.0,4292.43,779.138638,1970,1,1
6656.67,6659.95,6530.0,6631.0,15390.661444,1970,1,1
7357.27,7590.25,7279.02,7345.01,1207.83233,1970,1,1
9230.0,9490.0,8667.07,8770.22,37180.012857,1970,1,1
3910.04,4046.08,3820.0,3900.0,720.935076,1970,1,1
9661.02,9689.67,9181.0,9365.0,33787.640012,1970,1,1
6739.01,6796.0,6567.0,6618.96,20116.521941,1970,1,1
6579.04,6620.0,6288.0,6387.96,53742.322172,1970,1,1
7240.14,7940.0,7076.0,7864.5,2331.95675,1970,1,1
7399.25,7582.4,7335.5,7394.79,30270.21844,1970,1,1
4160.55,4179.0,3827.0,3884.01,49094.369163,1970,1,1
4425.0,4658.0,4425.0,4640.0,518.462004,1970,1,1
8188.57,8246.54,8067.0,8225.04,26215.173839,1970,1,1
9365.0,9475.7,9060.54,9187.56,25533.831889,1970,1,1
8004.0,8429.54,7999.02,8355.0,27946.720444,1970,1,1
4564.52,4647.51,4416.01,4555.14,808.468771,1970,1,1
6134.73,6173.01,5827.0,5853.98,30585.266026,1970,1,1
5839.94,6697.47,5699.99,6465.99,2621.243039,1970,1,1
6395.54,6478.0,6111.0,6185.05,38215.032171,1970,1,1
8330.0,8464.0,7979.0,8041.46,25439.844799,1970,1,1
11250.11,11308.42,9900.0,10237.51,25554.372946,1970,1,1
6296.91,6406.0,6278.99,6378.07,28715.498487,1970,1,1
3840.25,3979.0,3785.0,3948.91,42822.350872,1970,1,1
14199.14,14981.0,13850.0,14378.9,18072.008116,1970,1,1
6711.39,6841.74,6653.0,6741.21,24311.421143,1970,1,1
3548.49,3610.0,3370.11,3432.88,40989.244553,1970,1,1
6360.82,6685.0,6271.62,6615.29,36230.452264,1970,1,1
8064.92,8173.7,7825.4,7885.02,32152.603567,1970,1,1
4786.95,4960.0,4680.59,4783.06,1043.221773,1970,1,1
6188.08,6609.0,6172.11,6267.16,68806.687026,1970,1,1
4318.99,4417.0,4292.0,4369.0,506.529176,1970,1,1
5757.09,5782.89,5549.25,5655.94,38721.802274,1970,1,1
7655.02,8476.0,7150.01,7599.0,60778.460497,1970,1,1
6485.85,6504.39,6431.02,6468.99,8987.882156,1970,1,1
10439.02,10933.44,9679.0,9811.04,67060.166483,1970,1,1
3745.56,3837.15,3656.74,3777.74,42629.375817,1970,1,1
11147.11,11786.01,11100.59,11200.99,48153.354288,1970,1,1
9224.52,9250.0,8010.02,8873.03,49971.626975,1970,1,1
5650.0,5900.0,5580.01,5869.99,970.759046,1970,1,1
4314.9,4373.0,4142.0,4208.59,868.465101,1970,1,1
7920.0,8285.0,7805.0,8188.57,43671.005891,1970,1,1
7011.04,7185.0,6611.0,6782.72,34078.297206,1970,1,1
8869.99,9307.48,8651.62,9266.0,43300.304245,1970,1,1
4619.77,4788.59,4438.19,4691.61,500.429975,1970,1,1
6252.0,6272.54,6035.0,6070.78,19377.240484,1970,1,1
5661.94,5664.0,4855.0,4910.03,70580.892856,1970,1,1
10799.14,11570.48,10500.0,11349.99,27158.587762,1970,1,1
8233.49,8609.0,8163.9,8526.98,19957.057109,1970,1,1
6432.8,6439.97,6345.0,6387.09,7661.241476,1970,1,1
10131.04,10496.97,9352.0,9694.51,40888.156299,1970,1,1
6697.27,6725.0,6265.0,6516.01,60644.464227,1970,1,1
7626.64,7699.0,7467.05,7658.84,27229.991898,1970,1,1
6510.01,6643.46,6505.09,6593.79,20074.300818,1970,1,1
8175.63,8315.69,7850.06,7920.0,43223.481682,1970,1,1
9246.01,9248.99,8800.49,9071.48,41018.463633,1970,1,1
6763.21,6795.0,6672.57,6718.84,25428.854048,1970,1,1
13749.95,14580.0,13706.15,14210.0,12221.508528,1970,1,1
13500.0,14300.0,12708.0,13699.34,15748.207607,1970,1,1
13477.98,14249.99,13147.79,13539.93,14652.094705,1970,1,1
6148.13,6488.0,5971.0,6232.35,47133.418555,1970,1,1
8019.97,8369.0,7850.0,8138.0,4411.789112,1970,1,1
6525.0,6725.0,6440.5,6681.64,38305.675322,1970,1,1
6245.05,6630.0,5325.01,5811.03,4968.483069,1970,1,1
5630.49,5738.17,5617.0,5662.0,23844.999347,1970,1,1
6251.4,6350.0,6110.0,6214.57,26375.325286,1970,1,1
8189.0,8705.23,8088.4,8600.0,55297.084942,1970,1,1
4088.69,4206.0,3701.0,3862.2,94504.865717,1970,1,1
17516.81,19539.0,17190.01,19102.66,4202.628709,1970,1,1
3839.0,3892.0,3670.0,3695.32,38874.373903,1970,1,1
4366.49,4662.87,4335.26,4619.77,807.363726,1970,1,1
11195.07,11304.03,10200.0,10437.6,68113.818754,1970,1,1
5861.77,5980.0,5649.24,5768.83,1403.706416,1970,1,1
9837.0,10898.0,9380.0,10782.99,6134.923633,1970,1,1
8679.71,8879.99,8277.0,8663.34,37389.666533,1970,1,1
8171.4,8180.0,7633.0,7730.93,48296.915587,1970,1,1
6528.13,6600.0,6515.01,6538.63,9443.504156,1970,1,1
9128.0,9654.28,9112.04,9650.0,4521.625707,1970,1,1
